tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
17,41886,David Raya,581310,Brentford,50,154,2.77,7.18,3420,38,896,410,42.09,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Bernd Leno,103335,Fulham,43,144,9.47,7.18,3240,36,918,160,36.36,3,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Jordan Pickford,138530,Everton,48,124,4.01,6.9,3330,37,599,294,34.75,6,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Alisson,243609,Liverpool FC,44,108,8.52,7.09,3330,37,1033,165,45.58,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Łukasz Fabiański,15479,West Ham United,37,108,-1.41,6.86,3119,36,450,208,39.25,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,José Sá,252669,Wolverhampton,3,108,-5.73,6.81,3240,36,662,134,28.27,2,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,David De Gea,69378,Manchester United,35,101,-1.55,6.93,3420,38,740,187,35.96,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Neto,84844,Bournemouth,60,100,1.38,7.0,2385,27,390,173,36.81,4,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Emiliano Martínez,158263,Aston Villa,40,98,-0.93,6.99,3140,36,893,239,40.92,7,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Aaron Ramsdale,839410,Arsenal,42,95,-2.2,6.86,3426,38,591,137,29.09,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Illan Meslier,906076,Leeds United,34,94,-13.14,6.65,3060,34,473,121,25.05,3,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Kepa Arrizabalaga,232422,Chelsea,38,91,2.96,7.09,2565,29,722,119,42.05,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Nick Pope,162653,Newcastle United,39,87,0.24,6.92,3262,37,387,139,34.58,3,1,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Vicente Guaita,32023,Crystal Palace,7,85,-1.34,6.96,2430,27,473,151,40.05,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Hugo Lloris,9048,Tottenham Hotspur,33,79,-4.62,6.8,2205,25,453,109,40.67,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Danny Ward,197428,Leicester City,31,78,-8.77,6.76,2340,26,554,119,34.69,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Gavin Bazunu,936719,Southampton,45,69,-20.31,6.58,2880,32,575,235,34.41,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Dean Henderson,788134,Nottingham Forest,14,55,-3.6,6.88,1620,18,319,115,32.39,2,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Keylor Navas,56113,Nottingham Forest,14,51,-1.35,6.68,1529,17,241,119,35.1,2,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Robert Sánchez,920546,Brighton & Hove Albion,30,48,-5.49,6.69,2070,23,503,77,32.22,2,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Ederson,254491,Manchester City,17,46,-5.67,6.72,3150,35,936,182,52.75,3,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Daniel Iversen,796986,Leicester City,31,38,-2.87,6.67,1080,12,164,46,22.22,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Jason Steele,31867,Brighton & Hove Albion,30,37,-4.33,6.85,1350,15,431,59,55.14,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Mark Travers,856720,Bournemouth,60,36,-7.5,6.53,1035,12,226,81,48.5,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Fraser Forster,19314,Tottenham Hotspur,33,32,-2.56,6.69,1215,14,196,46,33.58,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Sam Johnstone,98427,Crystal Palace,7,26,0.03,6.98,810,9,166,40,36.04,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
