tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
34,52571,Yvon Mvogo,149656,Lorient,1656,144,-1.71,7.19,3060,34,711,196,42.61,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Mory Diaw,580226,Clermont Foot,1680,135,4.99,7.35,2700,30,719,250,39.68,3,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Alexandre Oukidja,32668,Metz,1651,129,-2.82,7.18,2988,34,393,226,32.19,3,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Arthur Desmas,798306,Le Havre,1662,112,5.85,7.1,2970,33,476,180,35.71,2,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Anthony Lopes,48535,Olympique Lyonnais,1649,111,-4.83,7.28,2790,31,619,176,40.84,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Steve Mandanda,27029,Stade Rennais,1658,105,-6.42,7.0,3060,34,738,177,36.34,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Brice Samba,164055,RC Lens,1648,104,9.1,7.23,2970,33,739,218,48.99,3,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Benjamin Lecomte,123207,Montpellier,1642,104,0.19,7.18,2700,30,537,199,38.79,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Marco Bizot,100390,Stade Brestois,1715,96,3.7,7.16,2878,32,693,250,48.17,3,1,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Guillaume Restes,1154630,Toulouse,1681,95,-0.39,6.84,3060,34,574,117,34.72,3,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Lucas Chevalier,996953,Lille,1643,93,4.47,7.13,2969,33,795,149,36.52,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Gianluigi Donnarumma,824509,Paris Saint-Germain,1644,92,11.53,7.3,2170,25,573,58,43.61,3,1,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Yehvann Diouf,845183,Stade de Reims,1682,92,-3.69,7.02,3060,34,843,189,42.86,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Pau López,548848,Olympique de Marseille,1641,90,-6.1,6.94,2939,33,816,143,36.11,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Marcin Bułka,889590,Nice,1661,77,2.0,7.03,3060,34,905,122,44.69,2,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Alban Lafont,826201,Nantes,1647,76,1.74,7.04,2497,28,582,149,35.22,2,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Philipp Köhn,868964,AS Monaco,1653,67,1.06,7.0,1980,22,388,120,39.74,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Radosław Majecki,849114,AS Monaco,1653,47,5.55,7.5,1080,12,210,55,36.42,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Matz Sels,78152,RC Strasbourg,1659,41,-4.0,6.86,1710,19,386,119,42.2,2,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Alaa Bellaarouch,1000501,RC Strasbourg,1659,38,-6.13,6.79,1350,15,296,73,34.43,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Rémy Descamps,788180,Nantes,1647,26,3.07,7.42,540,6,100,56,40.29,1,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Dimitry Bertaud,794465,Montpellier,1642,23,-0.03,7.4,360,4,65,25,33.33,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Arnau Tenas,908714,Paris Saint-Germain,1644,19,-0.98,7.05,528,6,154,28,43.08,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Massamba N'Diaye,1177344,Clermont Foot,1680,18,1.88,7.7,360,4,102,28,40.0,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Rémy Riou,13906,Paris FC,6070,8,-1.33,6.47,270,3,67,8,25.81,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Keylor Navas,56113,Paris Saint-Germain,1644,6,-1.31,6.7,360,4,79,10,58.82,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
34,52571,Rubén Blanco,180515,Olympique de Marseille,1641,4,-0.74,7.0,121,2,37,7,46.67,0,0,FRA,2023-2024,datafc_sofascore_keeper,2026-08-10T23:14:51.511367
