tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
23,76457,Emil Audero,318603,Cremonese,2761,125,-1.55,7.04,3060,34,799,264,35.15,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Elia Caprile,947954,Cagliari,2719,122,3.52,7.02,3420,38,696,214,35.49,2,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,David De Gea,69378,Fiorentina,2693,121,1.06,6.97,3330,37,707,188,34.62,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Arijanet Murić,888971,Sassuolo,2793,119,5.71,7.15,2880,32,564,215,37.65,4,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Marco Carnesecchi,865646,Atalanta,2686,115,7.07,7.33,3330,37,770,247,38.29,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Wladimiro Falcone,256667,Lecce,2689,110,6.4,6.99,3420,38,522,296,32.42,2,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Mike Maignan,191210,AC Milan,2692,108,10.53,7.23,3296,37,840,174,42.65,4,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Mile Svilar,793986,AS Roma,2702,107,4.68,7.08,3420,38,811,219,38.15,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Lorenzo Montipò,253391,Hellas Verona,2701,91,-10.7,6.71,3150,35,430,237,32.51,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Ivan Provedel,308182,Lazio,2699,90,5.91,7.18,2430,27,649,173,45.29,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Jean Butez,599114,Como,2704,88,2.07,7.19,3420,38,1093,237,50.32,3,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Alberto Paleari,259281,Torino,2696,82,-0.46,7.07,2610,29,604,211,40.81,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Adrian Šemper,814876,Pisa,2737,82,-2.12,6.95,2250,25,459,202,41.65,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Maduka Okoye,891656,Udinese,2695,81,4.42,6.98,2617,30,585,207,39.73,1,1,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Zion Suzuki,905351,Parma,2690,66,-1.36,7.03,1800,20,433,160,37.91,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Yann Sommer,16206,Inter,2697,65,-2.35,6.92,2961,33,858,165,47.01,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Michele Di Gregorio,844609,Juventus,2687,61,0.59,6.9,2655,30,506,108,40.45,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Nicola Leali,98059,Genoa,2713,58,0.71,6.88,1848,22,352,108,36.12,2,1,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Vanja Milinković-Savić,356160,SSC Napoli,2714,56,0.61,6.83,2430,27,733,139,33.33,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Federico Ravaglia,850952,Bologna,2685,52,0.87,7.17,1469,17,565,122,39.61,4,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Edoardo Corvi,990411,Parma,2690,45,3.05,6.98,1530,17,382,80,38.65,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Justin Bijlow,556696,Genoa,2713,45,0.43,6.94,1395,16,458,89,36.93,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Łukasz Skorupski,44906,Bologna,2685,33,-0.97,6.77,1594,19,474,90,35.02,1,1,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Franco Israel,1084846,Torino,2696,24,-5.19,6.68,810,9,170,62,34.25,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Edoardo Motta,1518983,Lazio,2699,23,-1.25,6.87,810,9,169,39,37.14,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Alex Meret,592794,SSC Napoli,2714,21,-1.52,6.72,980,11,294,45,46.39,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Stefano Turati,893752,Sassuolo,2793,15,0.48,6.92,533,6,78,30,27.52,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Marco Silvestri,43970,Cremonese,2761,15,-0.01,6.8,360,4,80,23,28.05,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Simone Scuffet,284349,Pisa,2737,14,-0.49,7.04,630,7,160,73,48.99,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Răzvan Sava,1001997,Udinese,2695,14,-3.86,6.67,619,7,129,20,32.26,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Mattia Perin,79645,Juventus,2687,13,-2.95,6.69,765,9,137,27,52.94,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Nícolas,150611,Pisa,2737,12,-2.96,6.5,540,6,124,56,45.53,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Josep Martínez,845291,Inter,2697,10,-0.41,6.76,450,5,160,16,43.24,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Daniele Sommariva,595572,Genoa,2713,8,-0.56,6.7,175,2,49,25,38.46,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Simone Perilli,253369,Hellas Verona,2701,8,-2.65,6.6,270,3,37,16,28.57,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Alessio Furlanetto,984095,Lazio,2699,7,0.1,6.95,180,2,37,7,53.85,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Massimo Pessina,1530540,Bologna,2685,7,-0.19,6.73,352,4,90,19,30.16,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Oliver Christensen,860306,Fiorentina,2693,6,0.0,8.6,87,1,30,14,56.0,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Filippo Rinaldi,1002428,Parma,2690,4,1.08,7.6,90,1,21,7,23.33,1,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Pietro Terracciano,136856,AC Milan,2692,4,0.2,7.05,124,2,29,7,77.78,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Daniele Padelli,2899,Udinese,2695,3,-0.56,6.85,180,2,42,7,25.0,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Marco Sportiello,176301,Atalanta,2686,3,-0.61,6.7,90,1,15,3,50.0,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Raffaele Di Gennaro,301162,Inter,2697,1,-0.13,6.3,9,1,4,0,0.0,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Nikita Contini,352728,SSC Napoli,2714,0,,6.6,10,1,2,0,0.0,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Gioele Zacchi,1012165,Sassuolo,2793,0,,6.6,14,1,1,1,100.0,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
23,76457,Luca Lezzerini,139272,Fiorentina,2693,0,,0.0,3,1,3,1,33.33,0,0,ITA,2025-2026,datafc_sofascore_keeper,2026-08-10T23:14:48.336716
