tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
17,61627,Mark Flekken,171919,Brentford,50,153,-1.59,7.4,3276,37,1140,338,43.67,1,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Aaron Ramsdale,839410,Southampton,45,125,0.14,7.13,2700,30,646,225,34.35,2,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Jordan Pickford,138530,Everton,48,122,6.15,7.24,3420,38,899,363,40.97,7,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Matz Sels,78152,Nottingham Forest,14,120,4.55,7.13,3420,38,438,259,35.97,4,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Bernd Leno,103335,Fulham,43,110,-4.92,6.98,3420,38,986,170,41.36,5,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Dean Henderson,788134,Crystal Palace,7,104,3.14,6.92,3420,38,631,173,27.16,3,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Mads Hermansen,856640,Leicester City,31,103,-0.55,6.95,2385,27,526,145,27.0,1,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Emiliano Martínez,158263,Aston Villa,40,100,1.16,7.07,3196,37,961,202,42.44,5,1,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Kepa Arrizabalaga,232422,Bournemouth,60,97,2.14,7.14,2790,31,634,175,40.14,3,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Robert Sánchez,920546,Chelsea,38,95,2.09,7.03,2880,32,687,136,27.93,5,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Bart Verbruggen,994363,Brighton & Hove Albion,30,91,-6.27,6.87,3240,36,891,189,40.04,6,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,André Onana,787498,Manchester United,35,90,0.53,6.92,3060,34,813,154,30.92,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Nick Pope,162653,Newcastle United,39,88,0.05,7.09,2520,28,385,79,28.32,2,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,David Raya,581310,Arsenal,42,86,1.99,7.04,3420,38,870,171,32.95,3,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Alphonse Aréola,96531,West Ham United,37,82,-5.19,6.87,2259,26,572,162,36.99,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Alisson,243609,Liverpool FC,44,78,2.14,7.09,2509,28,669,87,36.25,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,José Sá,252669,Wolverhampton,3,71,-4.9,6.77,2609,29,474,116,26.61,2,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Arijanet Murić,888971,Ipswich Town,32,69,-1.09,7.09,1620,18,364,93,36.61,1,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Guglielmo Vicario,553606,Tottenham Hotspur,33,68,0.59,7.07,2160,24,648,55,38.73,1,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Ederson,254491,Manchester City,17,54,4.46,7.05,2321,26,703,139,57.92,4,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Łukasz Fabiański,15479,West Ham United,37,50,1.9,7.08,1161,14,279,92,36.65,2,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
