tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
34,77356,Hervé Koffi,867299,Angers,1684,123,11.92,7.35,2659,30,599,142,36.88,1,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Mike Penders,1149148,RC Strasbourg,1659,108,0.89,6.91,2970,33,1205,148,45.12,3,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Anthony Lopes,48535,Nantes,1647,97,0.55,7.1,2789,31,705,194,43.11,4,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Donovan Léon,159837,Auxerre,1646,96,4.37,7.03,2464,29,395,194,33.98,1,2,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Jonathan Fischer,1004550,Metz,1651,94,-5.92,6.98,2353,27,735,151,43.77,0,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Yehvann Diouf,845183,Nice,1661,93,2.04,7.03,2340,26,485,127,39.08,1,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Brice Samba,164055,Stade Rennais,1658,87,-0.69,6.95,2880,32,917,166,39.71,5,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Guillaume Restes,1154630,Toulouse,1681,84,-2.27,6.78,2940,33,544,161,37.35,3,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Mory Diaw,580226,Le Havre,1662,82,-1.37,7.02,2655,30,703,183,41.4,1,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Dominik Greif,791046,Olympique Lyonnais,1649,80,-0.7,7.0,2610,29,738,134,40.36,1,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Robin Risser,1387161,RC Lens,1648,78,4.6,7.06,2970,33,674,141,43.12,2,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Grégoire Coudert,891508,Stade Brestois,1715,77,0.29,7.16,2191,25,452,201,39.49,2,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Gerónimo Rulli,128383,Olympique de Marseille,1641,76,1.1,7.08,2610,29,713,127,43.05,3,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Yvon Mvogo,149656,Lorient,1656,75,-3.92,6.99,2790,31,874,215,47.78,0,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Berke Özer,847494,Lille,1643,72,5.67,7.22,2834,32,838,139,40.06,4,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Kevin Trapp,38440,Paris FC,6070,59,0.64,6.95,1980,22,564,128,34.13,2,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Philipp Köhn,868964,AS Monaco,1653,49,-1.23,6.93,1619,19,351,81,43.32,1,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Lukáš Hrádecký,15219,AS Monaco,1653,45,-4.82,6.79,1441,17,303,69,32.09,1,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
34,77356,Matvey Safonov,800749,Paris Saint-Germain,1644,41,2.45,7.21,1350,15,297,51,45.13,0,0,FRA,2025-2026,datafc_sofascore,2026-08-12 07:02:06
