tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
37,77012,Jari De Busser,837072,Go Ahead Eagles,2979,149,10.0,7.4,3060,34,793,237,31.31,0,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Kayne van Oevelen,1393970,FC Volendam,2968,149,7.93,7.2,2851,32,741,250,28.31,1,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Ronald Koeman Jr,268701,SC Telstar,2972,143,8.9,7.53,2959,33,919,380,45.51,3,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Joël Drommel,610396,Sparta Rotterdam,2960,139,1.94,7.46,3060,34,967,409,45.49,1,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Tom de Graaff,1145525,PEC Zwolle,2971,128,-3.88,6.85,2790,31,566,186,30.1,0,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Daniel Bielica,939460,NAC Breda,2947,118,3.19,7.25,2970,33,593,266,38.61,3,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Stijn van Gassel,367118,Excelsior,2967,117,8.98,7.36,2820,32,845,423,41.43,0,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Bernt Klaverboer,1195719,SC Heerenveen,2964,117,-1.87,6.88,2610,29,689,207,31.22,2,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Vasilis Barkas,347726,FC Utrecht,2948,110,2.99,7.15,2925,33,723,268,41.55,1,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
37,77012,Gonzalo Crettaz,990798,NEC Nijmegen,2962,104,3.57,7.14,2790,31,813,302,31.79,3,0,NED,2025-2026,datafc_sofascore,2026-08-12 07:03:16
