tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
23,63515,Vanja Milinković-Savić,356160,Torino,2696,135,10.56,7.31,3330,37,919,275,35.35,3,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Wladimiro Falcone,256667,Lecce,2689,129,-2.37,7.08,3420,38,614,249,35.42,2,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Mile Svilar,793986,AS Roma,2702,118,6.47,7.19,3420,38,981,176,36.59,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Zion Suzuki,905351,Parma,2690,100,-0.99,7.03,3315,37,829,250,34.34,0,1,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Lorenzo Montipò,253391,Hellas Verona,2701,100,-12.53,6.78,3240,36,429,235,30.44,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Mike Maignan,191210,AC Milan,2692,99,-3.41,7.08,3295,37,1164,204,50.12,2,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Marco Carnesecchi,865646,Atalanta,2686,98,3.88,7.19,3060,34,635,162,37.94,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,David De Gea,69378,Fiorentina,2693,98,0.59,7.16,3150,35,703,269,48.21,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Stefano Turati,893752,Monza,2729,95,-4.25,7.02,2677,30,639,210,40.86,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Nicola Leali,98059,Genoa,2713,86,4.26,7.14,2610,29,559,179,40.77,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Yann Sommer,16206,Inter,2697,85,0.11,7.09,2970,33,1031,160,51.28,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Devis Vásquez,925285,Empoli,2705,83,-4.53,6.76,2880,32,565,199,31.89,2,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Maduka Okoye,891656,Udinese,2695,73,-3.03,6.96,2250,25,601,146,43.32,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Michele Di Gregorio,844609,Juventus,2687,72,-3.6,7.01,2970,33,639,168,42.75,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Filip Stanković,986355,Venezia,2688,62,3.0,7.28,1368,16,321,79,37.26,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Alex Meret,592794,SSC Napoli,2714,61,0.48,6.97,3006,34,934,157,49.53,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Elia Caprile,947954,Cagliari,2719,53,3.33,7.17,1944,22,462,184,43.91,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Ivan Provedel,308182,Lazio,2699,53,-9.41,6.87,2610,29,769,231,48.73,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Łukasz Skorupski,44906,Bologna,2685,53,-4.19,6.82,2365,27,753,161,41.6,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Jean Butez,599114,Como,2704,49,0.17,7.06,1665,19,496,113,41.7,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Ionuț Radu,815202,Venezia,2688,48,0.77,7.01,1350,15,256,88,28.39,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Răzvan Sava,1001997,Udinese,2695,38,-0.88,7.02,1080,12,252,55,32.93,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Simone Scuffet,284349,SSC Napoli,2714,36,-1.99,6.8,1260,14,265,101,44.69,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Pepe Reina,26937,Como,2704,28,-2.0,6.64,1035,12,238,61,42.36,0,1,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Jesse Joronen,97978,Venezia,2688,27,-2.0,6.86,702,8,177,29,27.88,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Semuel Pizzignacco,923820,Monza,2729,23,-4.72,6.79,736,9,208,49,37.12,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Christos Mandas,913762,Lazio,2699,20,0.2,7.22,810,9,206,62,41.61,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Alen Sherri,363380,Cagliari,2719,20,0.05,6.93,622,7,141,35,36.46,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Pierluigi Gollini,329175,AS Roma,2702,18,-2.66,6.79,630,7,185,45,50.56,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Emil Audero,318603,Como,2704,17,-5.19,6.5,720,8,179,29,40.85,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Marco Silvestri,43970,Empoli,2705,16,-2.36,6.66,450,5,78,38,41.3,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Mattia Perin,79645,Juventus,2687,13,0.33,7.06,450,5,115,16,30.77,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Rui Patrício,17737,Atalanta,2686,12,1.73,7.37,270,3,73,12,44.44,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Josep Martínez,845291,Inter,2697,12,0.84,7.26,450,5,192,32,50.0,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Pietro Terracciano,136856,Fiorentina,2693,11,0.18,7.23,270,3,57,9,33.33,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Benjamin Siegrist,137773,Genoa,2713,10,0.38,7.45,153,2,39,12,32.43,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Federico Ravaglia,850952,Bologna,2685,10,-0.99,6.72,1055,12,326,64,39.02,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Simone Perilli,253369,Hellas Verona,2701,9,1.26,7.05,180,2,11,9,20.45,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Juan Musso,263651,Atalanta,2686,4,0.74,7.6,90,1,13,5,23.81,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Alberto Paleari,259281,Torino,2696,4,-0.76,7.1,90,1,23,9,69.23,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Leandro Chichizola,80532,Parma,2690,4,-0.39,6.9,90,1,31,3,18.75,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Marco Sportiello,176301,AC Milan,2692,4,-0.2,6.65,125,2,43,8,50.0,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Daniele Padelli,2899,Udinese,2695,3,0.74,7.5,90,1,13,3,37.5,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Jacopo Seghetti,1397725,Empoli,2705,3,-1.09,6.3,90,1,9,4,40.0,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Daniele Sommariva,595572,Genoa,2713,2,-0.11,6.7,27,1,5,1,9.09,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Giuseppe Ciocci,992605,Cagliari,2719,0,,6.8,8,1,1,0,0.0,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Andrea Mazza,1109940,Monza,2729,0,,6.7,10,1,5,1,50.0,0,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
23,63515,Nikita Contini,352728,SSC Napoli,2714,0,,0.0,0,0,0,0,0.0,1,0,ITA,2024-2025,datafc_sofascore,2026-08-10 21:31:07
