tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
35,63516,Kevin Müller,121908,1. FC Heidenheim,5885,106,-4.15,6.88,2940,33,835,212,40.77,0,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Michael Zetterer,190161,SV Werder Bremen,2534,104,-4.07,6.98,3060,34,848,211,44.42,2,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Robin Zentner,174345,1. FSV Mainz 05,2556,102,5.03,7.15,2880,32,604,210,33.49,3,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Péter Gulácsi,37096,RB Leipzig,36360,100,4.96,7.26,2632,30,604,118,44.19,0,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Nikola Vasilj,325061,FC St. Pauli,2526,97,9.03,7.12,2970,33,927,211,36.95,0,1,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Kamil Grabara,902080,VfL Wolfsburg,2524,92,2.47,7.06,2586,29,677,220,39.36,2,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Oliver Baumann,40244,TSG Hoffenheim,2569,92,2.03,7.03,2520,28,615,196,37.91,1,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Noah Atubolu,980626,SC Freiburg,2538,85,0.48,7.18,2308,26,739,203,41.77,2,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Lukáš Hrádecký,15219,Bayer 04 Leverkusen,2681,85,-1.66,6.92,2610,29,580,166,44.03,1,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Gregor Kobel,556866,Borussia Dortmund,2673,85,1.01,6.89,2880,32,867,156,39.29,1,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Alexander Nübel,584722,VfB Stuttgart,2677,85,-6.04,6.88,3060,34,873,208,42.19,0,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
35,63516,Timon Weiner,1140362,Holstein Kiel,2573,85,-13.08,6.73,2250,25,568,197,39.56,4,0,GER,2024-2025,datafc_sofascore,2026-08-11 14:46:00
